time,xCOM,yCOM,il8
0,33,22,3.7504083e-07
0,11,32,4.7933284e-09
0,30,35,8.997935e-09
0,17,40,1.781103e-08
0,21,23,4.7896207e-09
0,21,12,1.3506469e-08
0,40,16,9.038541e-09
0,35,19,4.2819917e-10
0,21,30,1.3560726e-08
0,18,37,4.843991e-09
0,24,18,9.200496e-09
0,41,24,4.7337547e-09
0,7,10,1.3449322e-08
0,24,25,8.881459e-09
0,33,23,9.041671e-09
0,40,31,4.6344857e-09
0,7,31,4.6775623e-09
0,33,37,9.410742e-09
0,25,27,2.7047883e-10
0,16,27,4.735122e-09
0,37,11,4.3306347e-10
0,23,20,1.3453289e-08
0,39,9,1.36076865e-08
0,21,32,9.094174e-09
0,11,21,1.09643176e-10
0,39,21,1.6724713e-10
0,18,10,8.884009e-09
0,10,29,1.3720154e-08
0,9,19,4.6844013e-09
0,22,22,9.198684e-09
0,9,14,2.209892e-10
0,36,21,9.14356e-09
0,28,15,4.2510817e-10
0,13,21,4.522393e-09
0,41,25,4.731981e-09
0,19,25,4.7339865e-09
0,39,38,1.3510189e-08
0,29,40,9.097812e-09
0,26,9,9.202343e-09
0,25,10,9.094902e-09
0,11,17,1.3715791e-08
0,24,41,1.13462066e-10
0,24,38,9.094898e-09
0,31,35,9.408904e-09
0,30,30,3.8498804e-10
0,14,29,4.632028e-09
0,14,31,1.3452625e-08
0,13,23,4.6306776e-09
0,8,7,4.6774207e-09
0,11,7,2.1284526e-10
0,21,14,1.3560749e-08
0,35,40,9.097267e-09
0,35,11,9.039921e-09
0,10,24,9.090987e-09
0,35,21,9.145509e-09
0,40,13,4.7845794e-09
0,15,19,1.3402533e-08
0,40,39,9.093565e-09
0,18,12,8.937779e-09
0,31,15,1.7810965e-08
0,38,15,9.041068e-09
0,32,32,1.7864801e-08
0,34,23,4.839638e-09
0,20,36,9.199871e-09
0,29,31,9.150615e-09
0,12,26,9.3093755e-09
0,9,21,4.681282e-09
0,7,23,8.986435e-09
0,14,11,1.3665855e-08
0,29,23,9.09667e-09
0,24,31,1.3453861e-08
0,37,20,4.576894e-09
0,15,16,8.990995e-09
0,38,27,9.098549e-09
0,35,25,9.09971e-09
0,12,39,4.57816e-09
0,20,40,4.78965e-09
0,24,21,1.33994735e-08
0,39,32,9.202501e-09
0,22,15,1.3453894e-08
0,18,29,8.9883745e-09
0,10,8,4.6794915e-09
0,8,36,1.3662677e-08
0,17,13,9.094777e-09
0,25,19,9.200555e-09
0,25,42,4.4667265e-09
0,36,37,9.310029e-09
0,9,42,4.5735953e-09
0,21,24,4.631953e-09
0,36,10,9.199318e-09
0,13,17,4.838999e-09
0,28,32,1.8021787e-08
0,16,16,4.2942216e-10
0,38,18,4.7295776e-09
0,11,12,8.94027e-09
0,7,40,4.6249466e-09
0,21,33,4.683839e-09
0,9,40,4.525593e-09
0,40,12,9.146679e-09
0,33,33,1.3507031e-08
0,33,12,1.3450726e-08
0,26,20,9.1980175e-09
0,42,33,4.5736814e-09
0,16,32,4.682601e-09
0,17,37,9.25498e-09
0,42,32,8.98216e-09
0,40,11,9.254225e-09
0,7,15,4.466682e-09
0,20,42,8.932725e-09
0,26,28,9.148057e-09
0,15,17,4.735248e-09
0,26,41,8.9852525e-09
0,7,29,1.621799e-10
0,34,15,4.790943e-09
0,34,12,4.735792e-09
0,17,9,9.042266e-09
0,39,15,4.5776156e-09
0,26,25,4.6813504e-09
0,25,37,4.6345003e-09
0,34,35,9.304457e-09
0,16,18,1.3559005e-08
0,29,14,4.7847584e-09
0,15,23,4.788864e-09
0,19,17,3.797621e-07
0,26,39,3.8380261e-07
0,13,13,3.751417e-07
0,17,35,3.7503963e-07
0,18,20,3.7961448e-07
0,36,13,3.7949926e-07
0,41,20,3.7934092e-07
0,28,18,3.7934475e-07
0,24,26,3.7056734e-07
0,34,17,3.8376018e-07
0,21,26,3.7498566e-07
0,30,38,3.7078144e-07
0,27,18,3.796563e-07
0,30,42,3.751371e-07
0,36,12,3.7493396e-07
0,12,16,3.7955448e-07
0,24,29,3.8386017e-07
0,40,40,3.7493388e-07
0,25,29,3.795012e-07
0,9,35,3.7514474e-07
0,22,32,3.7514215e-07
0,40,7,3.749269e-07
0,25,16,3.751905e-07
0,37,39,3.7971142e-07
0,31,8,3.7949982e-07
0,32,31,3.7083632e-07
0,24,30,3.7960567e-07
0,41,19,3.7954797e-07
0,23,18,3.7939677e-07
0,36,17,3.8816913e-07
0,10,38,3.7960186e-07
0,40,28,3.7077697e-07
0,7,12,3.79289e-07
0,38,38,3.7535492e-07
0,36,15,3.8396772e-07
0,17,38,3.7945313e-07
0,18,35,3.7498526e-07
0,10,18,3.8375197e-07
0,28,28,3.8412722e-07
0,16,8,3.7944739e-07
0,37,26,3.751978e-07
0,7,34,3.750357e-07
0,15,33,3.7949812e-07
0,39,19,3.7487453e-07
0,23,19,3.7509093e-07
0,25,17,3.8376007e-07
0,20,18,3.796071e-07
0,18,13,3.7508707e-07
0,13,27,3.8391346e-07
0,38,16,3.7067872e-07
0,21,37,3.7525285e-07
0,33,39,3.7078397e-07
0,14,24,3.7503958e-07
0,22,39,3.883249e-07
0,22,8,3.7944608e-07
0,30,27,3.7960694e-07
0,22,12,3.797663e-07
0,11,37,3.7965563e-07
0,30,36,3.75138e-07
0,37,32,3.7966257e-07
0,31,23,3.74987e-07
0,11,36,1.3560115e-08
0,20,11,4.627067e-09
0,16,17,4.741417e-09
0,12,19,4.5750586e-09
0,9,34,1.3453863e-08
0,8,33,1.3505634e-08
0,37,31,1.361089e-08
0,8,16,6.086089e-11
0,21,18,9.20362e-09
0,40,14,8.937814e-09
0,41,41,4.6274127e-09
0,20,23,1.3558297e-08
0,30,20,9.091159e-09
0,16,11,9.300626e-09
0,34,10,9.198669e-09
0,36,42,4.6799697e-09
0,17,8,9.09164e-09
0,20,7,9.038999e-09
0,16,23,9.093631e-09
0,29,19,4.630122e-09
0,23,24,8.933386e-09
0,31,30,4.7891304e-09
0,36,32,9.2011305e-09
0,13,18,8.98667e-09
0,29,7,4.7863637e-09
0,32,10,3.7688097e-10
0,19,35,9.0422825e-09
0,29,35,5.351322e-10
0,41,22,2.6909727e-10
0,18,23,9.097363e-09
0,40,17,4.5800497e-09
0,29,20,3.7498518e-07
0,8,9,3.7944784e-07
0,35,22,3.75144e-07
0,33,26,3.7067446e-07
0,19,36,3.750384e-07
0,20,33,3.7498145e-07
0,37,42,3.7498137e-07
0,10,28,3.8401603e-07
0,27,10,3.8396777e-07
0,25,14,3.7519422e-07
0,13,31,3.7960564e-07
0,37,30,3.7950298e-07
0,29,26,3.795532e-07
0,19,19,3.7971708e-07
0,35,31,3.7047047e-07
0,9,23,3.7493191e-07
0,37,38,1.7973687e-08
0,19,24,1.3450713e-08
0,31,10,4.5319806e-09
0,18,25,4.6856576e-09
0,10,39,8.990275e-09
0,15,31,3.2545439e-10
0,17,23,4.7889905e-09
0,40,8,9.092882e-09
0,41,23,8.98526e-09
0,7,17,4.466728e-09
0,27,37,9.146089e-09
0,8,38,9.092928e-09
0,16,22,3.7929485e-07
0,35,12,4.7351763e-09
0,41,18,1.3452487e-08
0,39,7,4.469944e-09
0,25,41,2.1659322e-10
0,14,38,1.3453964e-08
0,29,39,4.784748e-09
0,22,25,4.5774673e-09
0,27,27,9.149324e-09
0,11,23,4.6281374e-09
0,41,15,1.7859636e-08
0,8,25,2.1720319e-10
0,20,17,1.351136e-08
0,27,17,1.7919637e-08
0,2,47,0.0
0,18,38,9.199371e-09
0,2,12,1.02061395e-16
0,17,2,7.059016e-18
0,47,2,0.0
0,37,2,1.2485848e-19
0,5,2,4.4922975e-21
0,21,2,9.711259e-17
0,47,39,6.3981733e-19
0,7,47,9.0234565e-17
0,2,22,9.077358e-17
0,31,2,1.02946664e-16
0,2,8,9.5546005e-17
0,2,21,1.4223697e-17
0,47,30,9.553654e-17
0,47,5,2.6883018e-19
0,16,42,4.678174e-09
0,41,21,4.5756305e-09
0,19,15,4.8916284e-09
0,24,2,1.3078448000000001e-17
0,43,2,6.6245678e-18
0,47,47,0.0
0,9,47,1.4240978999999998e-18
0,2,32,9.0418e-17
0,47,7,9.016762e-17
0,36,2,1.4354371e-18
0,2,43,6.620351599999999e-18
0,2,29,3.639344e-19
0,6,2,9.813498e-20
0,19,2,8.945545000000001e-17
0,47,20,9.685524e-17
0,14,2,7.7012e-18
0,21,47,9.049654e-17
0,4,2,1.5147127000000002e-22
0,26,2,1.2894165e-17
0,2,15,6.633509599999999e-18
0,41,47,6.706050000000001e-18
0,2,28,6.3690885e-18
0,13,7,3.1859218e-10
0,28,38,4.68088e-09
0,34,25,4.8365894e-09
0,11,26,1.36115235e-08
0,17,14,9.094191e-09
0,36,30,4.73522e-09
0,18,15,1.3454438e-08
0,19,8,9.037846e-09
0,2,18,9.5700535e-17
0,35,47,1.4296676e-18
0,10,2,6.445472399999999e-18
0,5,47,2.6891675e-19
0,42,2,9.569696e-17
0,47,9,7.961553e-18
0,12,2,1.0866141e-18
0,20,2,1.3085650000000001e-17
0,2,11,9.6082124e-17
0,47,3,2.2720688000000004e-22
0,47,14,7.7855985e-18
0,47,13,1.785387e-18
0,47,19,1.0294676e-16
0,36,47,6.558033e-18
0,26,47,9.54442e-17
0,2,30,1.3540761999999998e-18
0,40,2,9.5709654e-17
0,23,47,3.6732255e-19
0,45,2,8.627555e-21
0,6,47,6.444191e-18
0,38,2,2.9194712e-19
0,24,47,2.8601352e-19
0,2,23,1.28184465e-17
0,37,47,9.0500726e-17
0,43,47,6.440066799999999e-18
0,47,36,9.561335e-17
0,47,15,9.56377e-17
0,47,4,8.551819999999999e-21
0,47,21,6.981863e-18
0,38,47,1.3855841e-17
0,31,47,1.3873756e-17
0,3,47,2.2720688000000004e-22
0,47,44,2.7296544e-19
0,34,47,1.4245487e-18
0,2,35,1.4152491e-17
0,13,47,8.9089364e-17
0,2,33,1.2905483e-17
0,4,47,8.551819999999999e-21
0,47,25,8.935084000000001e-17
0,2,27,8.908939000000001e-17
0,28,2,7.802570599999999e-18
0,2,13,1.02047525e-16
0,16,2,9.652314e-17
0,2,2,0.0
0,2,38,9.5794384e-17
0,39,2,6.627352499999999e-18
0,47,33,1.4369313999999998e-18
0,47,42,9.543119e-17
0,47,12,7.780204e-18
0,47,34,4.639653499999999e-19
0,47,41,9.543259e-17
0,46,2,2.2720688000000004e-22
0,2,42,9.552072e-17
0,47,38,7.775870000000001e-18
0,47,22,6.638747299999999e-18
0,2,46,2.2720688000000004e-22
0,15,47,1.6112423e-18
0,47,11,9.5529746e-17
0,34,2,9.0598704e-17
0,47,23,8.936683e-17
0,33,2,1.4148364e-17
0,25,2,9.0697e-17
0,47,31,9.55289e-17
0,2,41,9.651487e-17
0,12,47,6.440223499999999e-18
0,9,15,4.577561e-09
0,36,20,2.717803e-10
0,38,7,1.1031866e-10
0,18,36,9.094906e-09
0,26,11,9.150659e-09
0,38,14,4.6839275e-09
0,26,13,9.30324e-09
0,34,30,4.631285e-09
0,9,2,9.0147745e-17
0,47,46,2.2720688000000004e-22
0,25,47,6.617697599999999e-18
0,27,2,9.0509646e-17
0,39,26,1.3402512e-08
0,2,44,2.7311692e-19
0,11,47,1.3318827999999998e-18
0,19,47,8.9618356e-17
0,2,16,5.4656957e-19
0,2,36,9.614374e-17
0,40,47,6.6469343e-18
0,2,6,2.7438188e-19
0,7,2,1.3452498999999998e-18
0,17,47,9.041388e-17
0,2,14,9.570419e-17
0,2,4,2.2720688000000004e-22
0,2,9,9.6856404e-17
0,47,16,9.686078e-17
0,35,2,7.617732e-18
0,30,16,8.990286e-09
0,8,17,1.6413224e-10
0,8,19,9.142273e-09
0,36,41,1.3501971e-08
0,41,11,9.198563e-09
0,17,11,8.9915435e-09
0,10,25,9.144199e-09
0,40,37,9.152363e-09
0,34,33,4.7353304e-09
0,36,31,4.7377062e-09
0,25,38,4.7883257e-09
0,9,39,2.7240343e-10
0,24,9,4.685121e-09
0,20,20,1.3719774e-08
0,42,17,1.3449366e-08
0,25,33,4.5781996e-09
0,21,40,1.3611411e-08
0,42,34,2.6847938e-10
0,32,21,1.35076235e-08
0,8,8,1.3499366e-08
0,8,18,4.6293507e-09
0,23,16,4.684593e-09
0,19,26,4.635029e-09
0,33,20,1.7917234e-08
0,19,28,1.7707144e-08
0,24,22,4.7864406e-09
0,18,42,8.982772e-09
0,24,42,5.648009e-11
0,17,32,4.730749e-09
0,28,12,1.8179353e-08
0,2,3,0.0
0,22,47,7.523918e-18
0,47,10,9.554624e-17
0,13,2,4.641092e-19
0,2,34,9.077487e-17
0,2,40,6.9789485e-18
0,2,20,9.711546e-17
0,15,2,9.5610776e-17
0,8,47,7.590896e-18
0,44,47,2.6876528e-19
0,27,47,9.544511e-17
0,2,5,8.692472e-21
0,47,35,7.7004675e-18
0,10,47,1.9780678e-19
0,18,2,7.700215e-18
0,2,45,8.627555e-21
0,28,47,6.973845e-18
0,23,2,9.6057493e-17
0,44,2,2.7319266e-19
0,2,39,6.906000199999999e-18
0,47,18,9.615356e-17
0,2,25,6.625921e-18
0,2,37,1.02870993e-16
0,20,47,1.2804411e-17
0,14,47,6.4626372e-18
0,2,7,6.634544799999999e-18
0,18,47,1.2812825e-17
0,29,2,7.088213e-18
0,47,8,6.8035882e-18
0,47,24,1.2717398000000001e-17
0,47,43,6.616103e-18
0,47,27,1.3426071999999998e-18
0,20,41,4.73448e-09
0,30,2,9.6860845e-17
0,16,47,6.558986e-18
0,2,26,6.6166100000000004e-18
0,47,37,9.658653999999999e-17
0,42,47,9.015051e-17
0,11,2,3.7037278e-19
0,32,47,8.9455024e-17
0,2,24,8.937088e-17
0,47,6,6.441418399999999e-18
0,22,2,1.02950436e-16
0,41,2,1.0179641e-16
0,47,17,1.4396046000000002e-17
0,2,17,6.6334484e-18
0,3,2,0.0
0,47,45,8.627555e-21
0,47,32,7.767605000000001e-18
0,30,47,9.060584e-17
0,39,47,8.945914000000001e-17
0,8,2,6.542187e-18
0,2,10,1.4392972000000002e-17
0,33,47,6.458434e-18
0,2,31,6.550913499999999e-18
0,45,47,8.551819999999999e-21
0,2,19,1.0188374e-16
0,29,47,7.789274e-18
